테마,종목명,등락률,업데이트시간
자동차 부품,현대모비스,-3.84,2026-08-18 12:57:51
자동차 부품,한온시스템,-3.93,2026-08-18 12:57:51
자동차 부품,현대위아,-5.9,2026-08-18 12:57:51
자동차 부품,성우하이텍,-2.71,2026-08-18 12:57:51
자동차 부품,서연이화,-4.6,2026-08-18 12:57:51
자동차 부품,화신,-6.06,2026-08-18 12:57:51
자동차 부품,에스엘,-2.37,2026-08-18 12:57:51
로봇/AI,레인보우로보틱스,-3.79,2026-08-18 12:57:51
로봇/AI,두산로보틱스,-4.55,2026-08-18 12:57:51
로봇/AI,뉴로메카,-6.57,2026-08-18 12:57:51
로봇/AI,루닛,-5.68,2026-08-18 12:57:51
로봇/AI,뷰노,-1.29,2026-08-18 12:57:51
로봇/AI,이랜시스,0.0,2026-08-18 12:57:51
시스템 반도체,네패스,3.19,2026-08-18 12:57:51
시스템 반도체,리노공업,-3.39,2026-08-18 12:57:51
시스템 반도체,한미반도체,1.09,2026-08-18 12:57:51
시스템 반도체,두산테스나,-4.52,2026-08-18 12:57:51
시스템 반도체,가온칩스,-1.84,2026-08-18 12:57:51
시스템 반도체,오픈엣지테크놀로지,-9.27,2026-08-18 12:57:51
방산,한화에어로스페이스,-2.07,2026-08-18 12:57:51
방산,한국항공우주,-3.28,2026-08-18 12:57:51
방산,LIG넥스원,-0.86,2026-08-18 12:57:51
방산,현대로템,-1.97,2026-08-18 12:57:51
방산,풍산,-1.46,2026-08-18 12:57:51
방산,휴니드,2.5,2026-08-18 12:57:51
2차전지,에코프로,0.0,2026-08-18 12:57:51
2차전지,에코프로비엠,-4.88,2026-08-18 12:57:51
2차전지,포스코퓨처엠,-3.58,2026-08-18 12:57:51
2차전지,엘앤에프,0.0,2026-08-18 12:57:51
2차전지,금양,0.0,2026-08-18 12:57:51
2차전지,엔켐,-8.23,2026-08-18 12:57:51
