테마,종목명,등락률,거래대금,정렬용,화면크기_가중치,업데이트시간
DDR5/디램,티엘비,9.39,36995430900.0,9.39,21.55703012640153,2026-08-18 19:24:51
반도체 후공정/OSAT,하나마이크론,7.1,261366901600.0,7.1,20.244595505191768,2026-08-18 19:24:51
화장품,토니모리,-8.87,1549363620.0,8.87,19.450555058237523,2026-08-18 19:24:51
2차전지 급등주,에코프로비엠,-6.51,51235869300.0,6.51,18.83985284799541,2026-08-18 19:24:51
원자력발전,두산에너빌리티,-5.69,177759464700.0,5.69,18.641848575737594,2026-08-18 19:24:51
로봇/AI,레인보우로보틱스,-6.19,61324190000.0,6.19,18.609720109351848,2026-08-18 19:24:51
바이오시밀러,알테오젠,-5.1,143560308000.0,5.1,17.945010524337448,2026-08-18 19:24:51
자율주행/스마트카,모트렉스,-5.24,713409690.0,5.24,15.432783207520632,2026-08-18 19:24:51
방산 주도주,한화에어로스페이스,-1.21,237996696000.0,1.21,14.307761314086392,2026-08-18 19:24:51
대북/남북경협,코데즈컴바인,3.87,1000000000.0,3.87,14.231632918973204,2026-08-18 19:24:51
반도체 장비/재료,주성엔지니어링,0.84,411210743900.0,0.84,14.211185839454972,2026-08-18 19:24:51
초전도체,신성델타테크,-2.69,54378300.0,2.69,11.59573787678822,2026-08-18 19:24:51
메타버스,맥스트,0.0,1000000000.0,0.0,10.361632918973205,2026-08-18 19:24:51
