테마,종목명,등락률,업데이트시간
대북/남북경협,코데즈컴바인,29.94,2026-08-18 14:49:06
반도체 후공정/OSAT,하나마이크론,17.25,2026-08-18 14:49:06
DDR5/디램,티엘비,10.67,2026-08-18 14:49:06
2차전지 급등주,에코프로비엠,16.16,2026-08-18 14:49:06
반도체 장비/재료,주성엔지니어링,14.5,2026-08-18 14:49:06
자율주행/스마트카,모트렉스,8.96,2026-08-18 14:49:06
방산 주도주,한화에어로스페이스,-1.9,2026-08-18 14:49:06
로봇/AI,레인보우로보틱스,-3.39,2026-08-18 14:49:06
바이오시밀러,알테오젠,-3.18,2026-08-18 14:49:06
화장품,토니모리,12.45,2026-08-18 14:49:06
메타버스,맥스트,9.88,2026-08-18 14:49:06
초전도체,신성델타테크,-0.45,2026-08-18 14:49:06
원자력발전,두산에너빌리티,-2.34,2026-08-18 14:49:06
