테마,종목명,등락률,업데이트시간
자동차 부품,현대모비스,19.42,2026-08-18 10:35:00
로봇,레인보우로보틱스,16.00,2026-08-18 10:35:00
시스템 반도체,네패스,11.72,2026-08-18 10:35:00
방산,한화에어로스페이스,10.07,2026-08-18 10:35:00
DDR5,아비코전자,8.21,2026-08-18 10:35:00
2차전지,에코프로,6.45,2026-08-18 10:35:00
AI 의료,루닛,5.82,2026-08-18 10:35:00
초전도체,신성델타테크,4.91,2026-08-18 10:35:00
원자력 발전,두산에너빌리티,3.75,2026-08-18 10:35:00
가상화폐,우리기술투자,2.88,2026-08-18 10:35:00
우주항공,한국항공우주,2.11,2026-08-18 10:35:00
전력설비,제룡전기,1.55,2026-08-18 10:35:00
바이오시밀러,셀트리온,1.20,2026-08-18 10:35:00
인터넷 대표주,카카오,0.85,2026-08-18 10:35:00
엔터테인먼트,하이브,0.32,2026-08-18 10:35:00
