테마,종목명,등락률,업데이트시간
자동차 부품,현대모비스,-3.66,2026-08-18 12:38:47
자동차 부품,한온시스템,-3.8,2026-08-18 12:38:47
자동차 부품,현대위아,-5.6,2026-08-18 12:38:47
자동차 부품,성우하이텍,-2.23,2026-08-18 12:38:47
자동차 부품,서연이화,-4.21,2026-08-18 12:38:47
자동차 부품,화신,-5.62,2026-08-18 12:38:47
자동차 부품,에스엘,-1.58,2026-08-18 12:38:47
로봇/AI,레인보우로보틱스,-3.39,2026-08-18 12:38:47
로봇/AI,두산로보틱스,-4.17,2026-08-18 12:38:47
로봇/AI,뉴로메카,-6.36,2026-08-18 12:38:47
로봇/AI,루닛,-5.11,2026-08-18 12:38:47
로봇/AI,뷰노,-1.29,2026-08-18 12:38:47
로봇/AI,이랜시스,0.0,2026-08-18 12:38:47
시스템 반도체,네패스,4.13,2026-08-18 12:38:47
시스템 반도체,리노공업,-2.97,2026-08-18 12:38:47
시스템 반도체,한미반도체,1.31,2026-08-18 12:38:47
시스템 반도체,두산테스나,-3.69,2026-08-18 12:38:47
시스템 반도체,가온칩스,-1.54,2026-08-18 12:38:47
시스템 반도체,오픈엣지테크놀로지,-8.49,2026-08-18 12:38:47
방산,한화에어로스페이스,-1.9,2026-08-18 12:38:47
방산,한국항공우주,-3.21,2026-08-18 12:38:47
방산,LIG넥스원,-0.61,2026-08-18 12:38:47
방산,현대로템,-1.84,2026-08-18 12:38:47
방산,풍산,-1.22,2026-08-18 12:38:47
방산,휴니드,1.96,2026-08-18 12:38:47
2차전지,에코프로,0.0,2026-08-18 12:38:47
2차전지,에코프로비엠,-4.54,2026-08-18 12:38:47
2차전지,포스코퓨처엠,-3.4,2026-08-18 12:38:47
2차전지,엘앤에프,0.0,2026-08-18 12:38:47
2차전지,금양,0.0,2026-08-18 12:38:47
2차전지,엔켐,-7.63,2026-08-18 12:38:47
