테마,종목명,등락률,업데이트시간
대북/남북경협,코데즈컴바인,30.0,2026-08-18 13:32:54
대북/남북경협,좋은사람들,30.0,2026-08-18 13:32:54
대북/남북경협,일신石재,29.95,2026-08-18 13:32:54
대북/남북경협,부산산업,29.93,2026-08-18 13:32:54
대북/남북경협,인디에프,29.81,2026-08-18 13:32:54
반도체 후공정,엘비세미콘,19.23,2026-08-18 13:32:54
DDR5/디램,티엘비,10.03,2026-08-18 13:32:54
반도체 후공정,하나마이크론,9.29,2026-08-18 13:32:54
반도체 후공정,네패스,4.35,2026-08-18 13:32:54
DDR5/디램,심텍,3.77,2026-08-18 13:32:54
반도체 장비/재료,이오테크닉스,3.71,2026-08-18 13:32:54
반도체 장비/재료,주성엔지니어링,3.15,2026-08-18 13:32:54
화장품 급등주,동성제약,3.01,2026-08-18 13:32:54
DDR5/디램,한미반도체,1.75,2026-08-18 13:32:54
초전도체 핀업,파워로직스,1.63,2026-08-18 13:32:54
반도체 후공정,SFA반도체,1.49,2026-08-18 13:32:54
DDR5/디램,대덕전자,1.09,2026-08-18 13:32:54
바이오시밀러,에이치엘비,0.93,2026-08-18 13:32:54
반도체 장비/재료,동진쎄미켐,0.69,2026-08-18 13:32:54
게임/메타버스,펄어비스,0.18,2026-08-18 13:32:54
2차전지 급등주,에코프로,-0.1,2026-08-18 13:32:54
화장품 급등주,토니모리,-0.37,2026-08-18 13:32:54
반도체 장비/재료,원익IPS,-0.43,2026-08-18 13:32:54
방산 주도주,LIG넥스원,-0.86,2026-08-18 13:32:54
바이오시밀러,삼성바이오로직스,-1.16,2026-08-18 13:32:54
초전도체 핀업,신성델타테크,-1.58,2026-08-18 13:32:54
DDR5/디램,아비코전자,-1.71,2026-08-18 13:32:54
방산 주도주,한화에어로스페이스,-1.9,2026-08-18 13:32:54
방산 주도주,현대로템,-2.18,2026-08-18 13:32:54
엔터/K-POP,에스엠,-2.32,2026-08-18 13:32:54
자율주행/스마트카,넥스트칩,-2.4,2026-08-18 13:32:54
게임/메타버스,엔씨소프트,-2.56,2026-08-18 13:32:54
바이오시밀러,셀트리온,-3.08,2026-08-18 13:32:54
초전도체 핀업,서남,-3.09,2026-08-18 13:32:54
자율주행/스마트카,모트렉스,-3.32,2026-08-18 13:32:54
바이오시밀러,알테오젠,-3.34,2026-08-18 13:32:54
방산 주도주,한국항공우주,-3.35,2026-08-18 13:32:54
로봇/AI,레인보우로보틱스,-3.69,2026-08-18 13:32:54
원자력 발전,두산에너빌리티,-3.75,2026-08-18 13:32:54
2차전지 급등주,포스코퓨처엠,-3.75,2026-08-18 13:32:54
반도체 후공정,두산테스나,-4.17,2026-08-18 13:32:54
로봇/AI,두산로보틱스,-4.17,2026-08-18 13:32:54
게임/메타버스,크래프톤,-4.2,2026-08-18 13:32:54
엔터/K-POP,하이브,-4.26,2026-08-18 13:32:54
2차전지 급등주,에코프로비엠,-4.88,2026-08-18 13:32:54
자율주행/스마트카,현대오토에버,-5.11,2026-08-18 13:32:54
엔터/K-POP,와이지엔터테인먼트,-5.12,2026-08-18 13:32:54
원자력 발전,보성파워텍,-5.42,2026-08-18 13:32:54
게임/메타버스,위메이드,-5.82,2026-08-18 13:32:54
로봇/AI,뉴로메카,-5.93,2026-08-18 13:32:54
화장품 급등주,한국콜마,-5.93,2026-08-18 13:32:54
2차전지 급등주,엔켐,-8.03,2026-08-18 13:32:54
