테마,종목명,등락률,거래대금,정렬용,화면크기_가중치,업데이트시간
DDR5/디램,티엘비,9.39,36995430900.0,9.39,21.55703012640153,2026-08-18 16:28:08
반도체 후공정/OSAT,하나마이크론,7.1,258271120800.0,7.1,20.2386378629617,2026-08-18 16:28:08
화장품,토니모리,-8.87,1566115200.0,8.87,19.455931997833147,2026-08-18 16:28:08
2차전지 급등주,에코프로비엠,-6.51,48921094600.0,6.51,18.81673726142106,2026-08-18 16:28:08
원자력발전,두산에너빌리티,-5.69,182426687400.0,5.69,18.65480710819475,2026-08-18 16:28:08
로봇/AI,레인보우로보틱스,-6.19,61324190000.0,6.19,18.609720109351848,2026-08-18 16:28:08
바이오시밀러,알테오젠,-5.1,143560308000.0,5.1,17.945010524337448,2026-08-18 16:28:08
자율주행/스마트카,모트렉스,-5.24,685445190.0,5.24,15.412789549496278,2026-08-18 16:28:08
대북/남북경협,코데즈컴바인,3.87,1000000000.0,3.87,14.231632918973204,2026-08-18 16:28:08
방산 주도주,한화에어로스페이스,-1.21,201542436000.0,1.21,14.224632898330608,2026-08-18 16:28:08
반도체 장비/재료,주성엔지니어링,0.84,409097514100.0,0.84,14.208609692678168,2026-08-18 16:28:08
초전도체,신성델타테크,-2.69,53480400.0,2.69,11.587412904150023,2026-08-18 16:28:08
메타버스,맥스트,0.0,1000000000.0,0.0,10.361632918973205,2026-08-18 16:28:08
