테마,종목명,등락률,업데이트시간
자동차 부품,현대모비스,-4.02,2026-08-18 12:43:36
자동차 부품,한온시스템,-4.06,2026-08-18 12:43:36
자동차 부품,현대위아,-5.6,2026-08-18 12:43:36
자동차 부품,성우하이텍,-2.23,2026-08-18 12:43:36
자동차 부품,서연이화,-4.29,2026-08-18 12:43:36
자동차 부품,화신,-6.06,2026-08-18 12:43:36
자동차 부품,에스엘,-1.32,2026-08-18 12:43:36
로봇/AI,레인보우로보틱스,-3.69,2026-08-18 12:43:36
로봇/AI,두산로보틱스,-4.42,2026-08-18 12:43:36
로봇/AI,뉴로메카,-6.14,2026-08-18 12:43:36
로봇/AI,루닛,-5.4,2026-08-18 12:43:36
로봇/AI,뷰노,-1.29,2026-08-18 12:43:36
로봇/AI,이랜시스,0.0,2026-08-18 12:43:36
시스템 반도체,네패스,3.3,2026-08-18 12:43:36
시스템 반도체,리노공업,-3.25,2026-08-18 12:43:36
시스템 반도체,한미반도체,0.87,2026-08-18 12:43:36
시스템 반도체,두산테스나,-4.05,2026-08-18 12:43:36
시스템 반도체,가온칩스,-1.54,2026-08-18 12:43:36
시스템 반도체,오픈엣지테크놀로지,-8.59,2026-08-18 12:43:36
방산,한화에어로스페이스,-2.24,2026-08-18 12:43:36
방산,한국항공우주,-3.42,2026-08-18 12:43:36
방산,LIG넥스원,-0.98,2026-08-18 12:43:36
방산,현대로템,-2.04,2026-08-18 12:43:36
방산,풍산,-1.46,2026-08-18 12:43:36
방산,휴니드,1.52,2026-08-18 12:43:36
2차전지,에코프로,0.1,2026-08-18 12:43:36
2차전지,에코프로비엠,-4.8,2026-08-18 12:43:36
2차전지,포스코퓨처엠,-3.58,2026-08-18 12:43:36
2차전지,엘앤에프,0.0,2026-08-18 12:43:36
2차전지,금양,0.0,2026-08-18 12:43:36
2차전지,엔켐,-8.43,2026-08-18 12:43:36
