테마,종목명,등락률,업데이트시간
자동차 부품,현대모비스,-10000,2026-08-18 02:19:59
자동차 부품,한온시스템,-130,2026-08-18 02:19:59
자동차 부품,에스엘,-1800,2026-08-18 02:19:59
자동차 부품,현대위아,-3000,2026-08-18 02:19:59
자동차 부품,성우하이텍,-70,2026-08-18 02:19:59
자동차 부품,서연이화,-330,2026-08-18 02:19:59
자동차 부품,화신,-400,2026-08-18 02:19:59
로봇/AI,레인보우로보틱스,-7500,2026-08-18 02:19:59
로봇/AI,두산로보틱스,-1800,2026-08-18 02:19:59
로봇/AI,루닛,-440,2026-08-18 02:19:59
로봇/AI,뉴로메카,-1200,2026-08-18 02:19:59
로봇/AI,이랜시스,-90,2026-08-18 02:19:59
시스템 반도체,한미반도체,6500,2026-08-18 02:19:59
시스템 반도체,리노공업,-1500,2026-08-18 02:19:59
시스템 반도체,두산테스나,-1000,2026-08-18 02:19:59
시스템 반도체,가온칩스,200,2026-08-18 02:19:59
시스템 반도체,네패스,1130,2026-08-18 02:19:59
시스템 반도체,오픈엣지테크놀로지,-670,2026-08-18 02:19:59
방산,한화에어로스페이스,-12000,2026-08-18 02:19:59
방산,현대로템,-600,2026-08-18 02:19:59
방산,한국항공우주,-4200,2026-08-18 02:19:59
방산,풍산,-400,2026-08-18 02:19:59
방산,휴니드,125,2026-08-18 02:19:59
2차전지,포스코퓨처엠,-3400,2026-08-18 02:19:59
2차전지,에코프로,-2500,2026-08-18 02:19:59
2차전지,에코프로비엠,-3800,2026-08-18 02:19:59
2차전지,엘앤에프,-500,2026-08-18 02:19:59
2차전지,금양,0,2026-08-18 02:19:59
2차전지,나노신소재,-800,2026-08-18 02:19:59
2차전지,엔켐,-1200,2026-08-18 02:19:59
초전도체,신성델타테크,-1250,2026-08-18 02:19:59
초전도체,파워로직스,5,2026-08-18 02:19:59
초전도체,씨씨에스,0,2026-08-18 02:19:59
초전도체,모비스,-85,2026-08-18 02:19:59
초전도체,서남,0,2026-08-18 02:19:59
초전도체,덕성,225,2026-08-18 02:19:59
원자력 발전,두산에너빌리티,-1500,2026-08-18 02:19:59
원자력 발전,보성파워텍,-290,2026-08-18 02:19:59
원자력 발전,우진,-470,2026-08-18 02:19:59
원자력 발전,일진파워,-300,2026-08-18 02:19:59
원자력 발전,한신기계,-60,2026-08-18 02:19:59
원자력 발전,에너토크,-245,2026-08-18 02:19:59
우주항공,한화시스템,1400,2026-08-18 02:19:59
우주항공,한국항공우주,-4200,2026-08-18 02:19:59
우주항공,인텔리안테크,-6300,2026-08-18 02:19:59
우주항공,컨텍,-240,2026-08-18 02:19:59
우주항공,제노코,-420,2026-08-18 02:19:59
우주항공,AP위성,-160,2026-08-18 02:19:59
바이오시밀러,삼성바이오로직스,-10000,2026-08-18 02:19:59
바이오시밀러,셀트리온,-3700,2026-08-18 02:19:59
바이오시밀러,알테오젠,-5500,2026-08-18 02:19:59
바이오시밀러,유한양행,-2400,2026-08-18 02:19:59
바이오시밀러,한미약품,-7500,2026-08-18 02:19:59
