테마,종목명,등락률,업데이트시간
DDR5/디램,티엘비,9.39,2026-08-18 16:10:01
화장품,토니모리,-8.87,2026-08-18 16:10:01
반도체 후공정/OSAT,하나마이크론,7.1,2026-08-18 16:10:01
2차전지 급등주,에코프로비엠,-6.51,2026-08-18 16:10:01
로봇/AI,레인보우로보틱스,-6.19,2026-08-18 16:10:01
원자력발전,두산에너빌리티,-5.69,2026-08-18 16:10:01
자율주행/스마트카,모트렉스,-5.24,2026-08-18 16:10:01
바이오시밀러,알테오젠,-5.1,2026-08-18 16:10:01
대북/남북경협,코데즈컴바인,3.87,2026-08-18 16:10:01
초전도체,신성델타테크,-2.69,2026-08-18 16:10:01
방산 주도주,한화에어로스페이스,-1.21,2026-08-18 16:10:01
반도체 장비/재료,주성엔지니어링,0.84,2026-08-18 16:10:01
메타버스,맥스트,0.0,2026-08-18 16:10:01
